n	ps	pp	ts	tp(2)	tp(3)	tp(4)	a(2)	a(3)	a(4)	
10	324	324	0.0007	1.4317	2.8376	5.1714	0.000488929	0.000246687	0.00013536	
1000	28208	28208	0.0068	3.7635	2.5041	4.4668	0.00180683	0.00271555	0.00152234	
100000	2.84253e+06	2.84253e+06	0.749	2.4737	2.6469	3.9548	0.302785	0.282973	0.18939	
1000000	2.84887e+07	2.84887e+07	8.4335	8.7774	23.039	39.0045	0.96082	0.366053	0.216219	
